,Song,1
2837,By The Time This Night Is Over,0
2838,By The Way,0
2839,By Your Side,0
2840,Bye Bye,0
2841,Bye Bye Baby,0
2842,Bye Bye Barbara,0
2843,Bye Bye Blues,0
2844,Bye Bye Bye,0
2845,"Bye, Bye, Baby (Baby, Goodbye)",0
2846,"C U When U Get There (From ""Nothing To Lose"")",0
2847,C'est La Vie,0
2848,C'est Si Bon (It's So Good),0
2849,C'mon,0
2850,C'mon And Get My Love,0
2851,C'mon And Swim,0
2852,C'mon Everybody,0
2853,C'mon Marianne,0
2854,C'mon N' Ride It (The Train),0
2855,C-I-T-Y,0
2856,C.C. Rider,0
2857,C.R.E.A.M. (Cash Rules Everything Around Me),0
2858,C.b. Savage,0
2859,CC,0
2860,CHopstix,0
2861,CRZY,0
2862,Ca Plane Pour Moi,0
2863,Cab Driver,0
2864,Cabaret,0
2865,Cafe Amore,0
2866,Cake,0
2867,Cake By The Ocean,0
2868,Calabria 2008,0
2869,Calcutta,2
2870,Caldonia,0
2871,Caledonia,0
2872,Calendar Girl,0
2873,California,0
2874,California Bound,0
2875,California Day,0
2876,California Dreamin',0
2877,California Earthquake,0
2878,California Girl,0
2879,California Girl (And The Tennessee Square),0
2880,California Girls,0
2881,California Gurls,6
2882,California Kid And Reemo,0
2883,California King Bed,0
2884,California My Way,0
2885,California Nights,0
2886,California On My Mind,0
2887,California Saga (On My Way To Sunny Californ-i-a),0
2888,California Soul,0
2889,California Sun,0
2890,Californication,0
2891,Call Casting,0
2892,Call It Love,0
2893,Call It Poison,0
2894,Call It Rock N' Roll,0
2895,Call It What You Want,0
2896,Call Me,6
2897,Call Me (Come Back Home),0
2898,"Call Me (From ""Booty Call"")",0
2899,Call Me Irresponsible,0
2900,Call Me Lightning,0
2901,Call Me Maybe,9
2902,Call Me Mr. In-Between,0
2903,Call Me Up In Dreamland,0
2904,Call Me When You're Sober,0
2905,Call Me/Son Of A Preacher Man,0
2906,Call My Name,0
2907,"Call My Name, I'll Be There",0
2908,Call On Me,0
2909,Call Out My Name,0
2910,Call The Coroner,0
2911,Call To The Heart,0
2912,Call You Mine,0
2913,Callaita,0
2914,Called Out In The Dark,0
2915,Callin' Doctor Casey,0
2916,Callin' Me,0
2917,Calling All Angels,0
2918,Calling All Girls,0
2919,Calling All The Monsters,0
2920,Calling America,0
2921,Calling Dr. Love,0
2922,Calling It Love,0
2923,Calling My Spirit,0
2924,Calling Occupants Of Interplanetary Craft,0
2925,Calm Down,0
2926,Calma,0
2927,Came Here To Forget,0
2928,Camel Back,0
2929,Camouflage,0
2930,Campfire Girls,0
2931,Can I Call You My Girl,0
2932,Can I Change My Mind,0
2933,Can I Get A Witness,0
2934,Can I Get A...,0
2935,Can I Get To Know You Better,0
2936,Can I Have It Like That,0
2937,Can I Have This Dance,0
2938,Can I Stay With You,0
2939,Can I Touch You...There?,0
2940,Can I Trust You?,0
2941,Can The Can,0
2942,Can This Be Real,0
2943,Can U Believe,0
2944,Can U Feel It,0
2945,Can U Get Wit It,0
2946,"Can We (From ""Booty Call"")",0
2947,Can We Still Be Friends,0
2948,Can We Talk,0
2949,Can You Do It,0
2950,Can You Feel It,0
2951,Can You Feel Me,0
2952,Can You Feel The Beat,0
2953,"Can You Feel The Love Tonight (From ""The Lion King"")",0
2954,Can You Fool,0
2955,Can You Get To That,0
2956,Can You Handle It?,0
2957,Can You Jerk Like Me,0
2958,Can You Please Crawl Out Your Window?,0
2959,Can You Read My Mind,0
2960,Can You Stand The Rain,0
2961,Can You Stop The Rain,0
2962,Can Your Monkey Do The Dog,0
2963,Can't Be Broken,0
2964,Can't Be Friends,0
2965,Can't Be Really Gone,0
2966,Can't Be Tamed,0
2967,"Can't Be Wasting My Time (From ""Don't Be A Menace..."")",0
2968,Can't Believe,0
2969,Can't Believe It,0
2970,Can't Buy Me Love,5
2971,Can't Change My Heart,0
2972,Can't Cry Anymore,0
2973,Can't Cry Hard Enough,0
2974,Can't Deny It,0
2975,Can't Feel My Face,3
2976,Can't Fight The Moonlight,0
2977,Can't Fight This Feeling,3
2978,Can't Find The Time,0
2979,Can't Forget You,0
2980,Can't Get Enough,0
2981,"Can't Get Enough Of You, Baby",0
2982,Can't Get Enough Of Your Love,0
2983,"Can't Get Enough Of Your Love, Babe",1
2984,Can't Get Enuff,0
2985,Can't Get It Out Of My Head,0
2986,Can't Get Over (The Bossa Nova),0
2987,Can't Get Over Losing You,0
2988,Can't Get Started,0
2989,Can't Get Used To Losing You,0
2990,Can't Get You Off My Mind,0
2991,Can't Get You Out Of My Head,0
2992,Can't Get You Out Of My Mind,0
2993,Can't Give You Anything (but My Love),0
2994,Can't Go For That,0
2995,Can't Have Everything,0
2996,Can't Help But Love You,0
2997,Can't Help But Wait,0
2998,Can't Help Falling In Love,0
2999,"Can't Help Falling In Love (From ""Sliver"")",7
3000,Can't Help Lovin' That Girl Of Mine,0
3001,Can't Help Myself,0
3002,Can't Hide Love,0
3003,Can't Hold Back (Your Loving),0
3004,Can't Hold Us,5
3005,Can't Hold Us Down,0
3006,Can't Keep A Good Man Down,0
3007,Can't Knock The Hustle,0
3008,Can't Leave 'Em Alone,0
3009,Can't Leave Without It,0
3010,Can't Let Go,0
3011,Can't Let You Go,0
3012,Can't Let You Out Of My Sight,0
3013,Can't Nobody,0
3014,Can't Nobody Hold Me Down,6
3015,Can't Nobody Love You,0
3016,Can't Put A Price On Love,0
3017,Can't Raise A Man,0
3018,Can't Remember To Forget You,0
3019,Can't Satisfy,0
3020,Can't Say,0
3021,Can't Say Nothin',0
3022,Can't Seem To Make You Mine,0
3023,Can't Shake Loose,0
3024,Can't Shake You,0
3025,Can't Sleep,0
3026,Can't Sleep Love,0
3027,Can't Smile Without You,0
3028,Can't Stay,0
3029,Can't Stay Away From You,0
3030,Can't Stop,0
3031,Can't Stop Dancin',0
3032,Can't Stop Falling Into Love,0
3033,"Can't Stop Groovin' Now, Wanna Do It Some More",0
3034,Can't Stop Lovin' You,0
3035,Can't Stop Loving You,0
3036,Can't Stop My Heart From Loving You (The Rain Song),0
3037,Can't Stop The Feeling!,1
3038,Can't Stop This Thing We Started,0
3039,"Can't Stop, Won't Stop",0
3040,Can't Take A Joke,0
3041,Can't Take My Eyes Off You,0
3042,Can't Tell Me Nothing,0
3043,Can't Truss It,0
3044,Can't Wait,0
3045,Can't Wait All Night,0
3046,Can't Wait Another Minute,0
3047,Can't We Try,0
3048,Can't You Find Another Way (Of Doing It),0
3049,Can't You Hear My Heartbeat,0
3050,Can't You Hear The Song?,0
3051,Can't You Just See Me,0
3052,Can't You See,0
3053,"Can't You See (From ""New Jersey Drive"")",0
3054,Can't You See (You're Losing Me),0
3055,Can't You See Me Cry,0
3056,Can't You See That She's Mine,0
3057,Can'tcha Say (You Believe In Me)/Still In Love,0
3058,Canadian Idiot,0
3059,Canadian Sunset,0
3060,Cancer,0
3061,Candida,0
3062,Candle (Sick And Tired),0
3063,Candle In The Wind,0
3064,Candle In The Wind 1997/Something About The Way You Look Tonight,14
3065,Candles,0
3066,Candy,0
3067,Candy Apple Red,0
3068,Candy Everybody Wants,0
3069,Candy Girl,0
3070,Candy Man,0
3071,Candy Paint,0
3072,Candy Rain,0
3073,Candy Shop,9
3074,Candy Sweet,0
3075,Candy To Me,0
3076,Candy's Going Bad,0
3077,Candyman,0
3078,Canned Ham,0
3079,Cannibal,0
3080,Cannonball,0
3081,Cantaloop (Flip Fantasia),0
3082,Canvas Of Life,0
3083,Cap And Gown,0
3084,Capsize,0
3085,Captain Howdy,0
3086,Captain Save A Hoe,0
3087,Capture The Moment,0
3088,Capture Your Heart,0
3089,Car Wash,1
3090,"Cara, Mia",0
3091,Cara-Lin,0
3092,Caramel,0
3093,Caravan,0
3094,Caravan Of Love,0
3095,Carefree Highway,0
3096,Careful,0
3097,Careless Love,0
3098,Careless Whisper,3
3099,Carey,0
3100,Caribbean,0
3101,Caribbean Blue,0
3102,Caribbean Festival,0
3103,Caribbean Queen (No More Love On The Run),2
3104,Carlene,0
3105,Carmen,0
3106,Carnival,0
3107,Carol,0
3108,Carolina,0
3109,Carolina Day,0
3110,Carolina In My Mind,0
3111,Carolina In The Pines,0
3112,Caroline,0
3113,"Caroline, No",0
3114,Carolyn,0
3115,Carousel,0
3116,Carpet Man,0
3117,Carrie,0
3118,Carrie's Gone,0
3119,Carrie-Anne,0
3120,Carry Me,0
3121,Carry Me Back,0
3122,"Carry Me, Carrie",0
3123,Carry On,0
3124,Carry On Wayward Son,0
3125,Carry Out,0
3126,Cars,0
3127,Cars With The Boom,0
3128,Casanova,0
3129,Case Of The Ex (Whatcha Gonna Do),0
3130,Case Of You,0
3131,Cash Me Outside (#CashMeOutside),0
3132,Cashin' Out,0
3133,Casino Royale,0
3134,Casonova (Your Playing Days Are Over),0
3135,Casper,0
3136,Cast Your Fate To The Wind,0
3137,Castaway,0
3138,Castin' My Spell,0
3139,Castle On The Hill,0
3140,Castles In The Air,0
3141,Castles In The Sand,0
3142,Castles In The Sky,0
3143,Cat Daddy,0
3144,Cat People (Putting Out Fire),0
3145,Cat Scratch Fever,0
3146,Cat's Eye In The Window,0
3147,Cat's In The Cradle,1
3148,Catch Me,0
3149,"Catch Me (I'm Falling) (From The Film ""Hiding Out"")",0
3150,Catch Me I'm Falling,0
3151,Catch My Breath,0
3152,Catch My Fall,0
3153,Catch The Wind,0
3154,Catch Us If You Can,0
3155,Catching The Sun,0
3156,Cater 2 U,0
3157,Caterina,0
3158,Catfish,0
3159,Cathedrals,0
3160,Cathy's Clown,5
3161,Caught A Lite Sneeze,0
3162,Caught In A Dream,0
3163,Caught In The Game,0
3164,Caught Out There,0
3165,Caught Their Eyes,0
3166,Caught Up,0
3167,Caught Up In The Rapture,0
3168,Caught Up In You,0
3169,Causing A Commotion,0
3170,Cecilia,0
3171,Cecilia And The Satellite,0
3172,Celebrate,0
3173,Celebrate Youth,0
3174,Celebration,2
3175,Celebration/Take Your Chance,0
3176,Celebrity,0
3177,Celebrity Skin,0
3178,Celia Of The Seals,0
3179,Cell Therapy,0
3180,Centerfield,0
3181,Centerfold,6
3182,Centipede,0
3183,Centuries,0
3184,"Century's End (From ""Bright Lights, Big City"")",0
3185,Certain Things Are Likely,0
3186,Cerveza,0
3187,Ch Ch Cherie,0
3188,Ch-Check It Out,0
3189,Cha-Cha Slide,0
3190,Chain Gang,0
3191,Chain Gang Medley,0
3192,Chain Hang Low,0
3193,Chain Of Fools,0
3194,Chain Of Fools (Part 1),0
3195,Chain Reaction,0
3196,Chained,0
3197,Chained And Bound,0
3198,Chained To The Rhythm,0
3199,Chains,0
3200,Chains And Things,0
3201,Chains Around My Heart,0
3202,Chains Of Love,0
3203,Chainsaw,0
3204,Chairman Of The Board,0
3205,Chameleon,0
3206,Champagne Jam,0
3207,Champagne Life,0
3208,Champion,0
3209,Champions,0
3210,Championships,0
3211,Chances,0
3212,Chandelier,0
3213,Chanel,0
3214,Chanel (Go Get It),0
3215,Change,0
3216,Change Clothes,0
3217,Change Lanes,0
3218,Change Locations,0
3219,Change Me,0
3220,Change My Mind,0
3221,Change Of Heart,0
3222,Change Partners,0
3223,Change The Game,0
3224,Change The World,0
3225,Change With The Times,0
3226,Change Your Mind,0
3227,Changed,0
3228,Changed It,0
3229,Changes,0
3230,"Changes In Latitudes, Changes In Attitudes",0
3231,Chantaje,0
3232,Chante's Got A Man,0
3233,Chantilly Lace,0
3234,Chapel By The Sea,0
3235,Chapel In The Moonlight,0
3236,Chapel Of Dreams,0
3237,Chapel Of Love,3
3238,Charade,0
3239,Charged Up,0
3240,Chariot,0
3241,Chariot Rock,0
3242,Chariots Of Fire - Titles,1
3243,Charity Ball,0
3244,Charlena,0
3245,Charlene,0
3246,Charlie Brown,0
3247,Charlie Last Name: Wilson,0
3248,Charm The Snake,0
3249,Charmer,0
3250,Charms,0
3251,Chase,0
3252,Chase The Clouds Away,0
3253,Chasin' The Wind,0
3254,Chasing Cars,0
3255,Chasing Pavements,0
3256,Chasing The Sun,0
3257,Chattahoochee,0
3258,Chattanooga Choo Choo,0
3259,Chattanooga Shoe Shine Boy,0
3260,Cheap Sunglasses,0
3261,Cheap Thrills,4
3262,Cheaper To Keep Her,0
3263,Cheated (To All The Girls),0
3264,Cheatin',0
3265,Check,0
3266,Check It Out,0
3267,Check My Brain,0
3268,Check On It,5
3269,Check Out Your Mind,0
3270,Check Yes Juliet (Run Baby Run),0
3271,Check Yo Self,0
3272,Check Yourself,0
3273,Cheer,0
3274,Cheerleader,6
3275,Cheers (Drink To That),0
3276,Cheers 2 U,0
3277,Cheeseburger In Paradise,0
3278,Chelsea Morning,0
3279,Chemicals React,0
3280,Cherchez LaGhost,0
3281,Cherish,3
3282,Cherish What Is Dear To You (While It's Near to You),0
3283,Cherié,0
3284,Cherokee,0
3285,Cherry Baby,0
3286,Cherry Berry Wine,0
3287,Cherry Bomb,0
3288,Cherry Hill Park,0
3289,Cherry Pie,0
3290,Cherry Pink And Apple Blossom White,0
3291,"Cherry, Cherry",0
3292,Cherrystone,0
3293,Cheryl Moana Marie,0
3294,Chevy Van,0
3295,Chewy Chewy,0
3296,Cheyenne,0
3297,Chicago,0
3298,Chick-A-Boom (Don't Ya Jes' Love It),0
3299,Chicken Feed,0
3300,Chicken Fried,0
3301,Chicken Noodle Soup.,0
3302,Chicken Strut,0
3303,Chickenhead,0
3304,Chicks Dig It,0
3305,Chico And The Man,0
3306,Chief Rocka,0
3307,Child Of Clay,0
3308,Child Of God,0
3309,Child Of Our Times,0
3310,Children,0
3311,Children Of The Night,0
3312,Children Of The Sun,0
3313,Childs Play,0
3314,Chill Bill,0
3315,Chillin,0
3316,Chillin' It,0
3317,Chillin' Like A Villain,0
3318,Chills And Fever,0
3319,"Chim, Chim, Cheree",0
3320,China,0
3321,China Doll,0
3322,China Girl,0
3323,China Grove,0
3324,China Nights (Shina No Yoru),0
3325,Chinese Checkers,0
3326,Chinese Democracy,0
3327,Chinese Food,0
3328,Chinese Kung Fu,0
3329,Ching-A-Ling,0
3330,Chip Away The Stone,0
3331,Chip Chip,0
3332,Chip Off The Old Block,0
3333,Chiquitita,0
3334,Chirpy Chirpy Cheep Cheep,0
3335,"Chirpy Chirpy, Cheep Cheep",0
3336,Chitty Chitty Bang Bang,0
3337,Chloe,0
3338,Chloe (You're The One I Want),0
3339,Chocolate,0
3340,Chocolate Chip,0
3341,Chocolate City,0
3342,Choice Of Colors,0
3343,Choo Choo Mama,0
3344,Choo Choo Train,0
3345,Choose,0
3346,Chop Suey,0
3347,Choppa Style,0
3348,Chopped 'N' Skrewed,0
3349,Chorus,0
3350,Christine Sixteen,0
3351,Christmas (Baby Please Come Home),0
3352,Christmas Auld Lang Syne,0
3353,Christmas Dream,0
3354,Christmas For Cowboys,0
3355,Christmas Lights,0
3356,Christmas Song (Chestnuts Roasting On An Open Fire),0
3357,Chrome,0
3358,Chuck E.'s In Love,0
3359,Chug-A-Lug,0
3360,Chun-Li,0
3361,Church,0
3362,Church Bells,0
3363,Church Of The Poison Mind,0
3364,Church Of Your Heart,0
3365,Church Street Soul Revival,0
3366,"Ciao, Ciao Bambina",0
3367,Cigarettes And Coffee Blues,0
3368,Cimarron (Roll On),0
3369,Cinderella,0
3370,Cinderella Rockefella,0
3371,Cinderella Sunshine,0
3372,Cindy Incidentally,0
3373,Cindy's Birthday,0
3374,Cindy's Gonna Cry,0
3375,Cinnamon,0
3376,Cinnamon Girl,0
3377,Circle,0
3378,Circle In The Sand,0
3379,"Circle Of Life (From ""The Lion King"")",0
3380,Circle Of Love,0
3381,Circle The Drain,0
3382,Circles,0
3383,Circus,0
3384,Cissy Strut,0
3385,Citizen/Soldier,0
3386,City In The Sky,0
3387,City Lights,0
3388,Clair,0
3389,Clap Back,0
3390,Clap For The Wolfman,0
3391,Clap Your Hands,0
3392,Clarity,0
3393,Class Reunion (That Used To Be Us),0
3394,Classic,0
3395,Classic Man,0
3396,Classical Gas,0
3397,Clean Up Woman,0
3398,Clean Up Your Own Back Yard,0
3399,Cleanin' Out My Closet,0
3400,Cleanin' Up The Town,0
3401,Cleaning This Gun (Come On In Boy),0
3402,Clementine,0
3403,Cleo's Back,0
3404,Cleo's Mood,0
3405,Cleopatra's Cat,0
3406,Cleopatra's Theme,0
3407,Climax,0
3408,Climb Ev'ry Mountain,0
3409,Climb Every Mountain,0
3410,Clinging Vine,0
3411,Clint Eastwood,0
3412,Clique,0
3413,Clock Strikes,0
3414,Clocks,0
3415,Clones (We're All),0
3416,Close,0
3417,Close Enough To Perfect,0
3418,Close Friends,0
3419,Close My Eyes Forever,0
3420,Close The Door,0
3421,Close To Cathy,0
3422,Close To Me,0
3423,Close To You,1
3424,Close Together,0
3425,Close Your Eyes,0
3426,Closer,12
3427,Closer Than Friends,0
3428,Closer To Fine,0
3429,"Closer To Free (From ""Party Of Five"")",0
3430,Closer To Home (I'm Your Captain),0
3431,Closer To Love,0
3432,Closer To Me,0
3433,Closer To The Edge,0
3434,Closer To The Heart,0
3435,Closet Freak,0
3436,Clothes Off!!,0
3437,Cloud Nine,0
3438,Clouds,0
3439,Cloudy Summer Afternoon (Raindrops),0
3440,Clout,0
3441,Club At The End Of The Street,0
3442,Club Can't Handle Me,0
3443,Club Michelle,0
3444,Clubbin,0
3445,Clumsy,0
3446,Co-Co,0
3447,CoCo,0
3448,Coal Miner's Daughter,0
3449,Cochise,0
3450,Cocktales,0
3451,Coco Jamboo,0
3452,Cocomotion,0
3453,Coconut,0
3454,Coconut Juice,0
3455,Codeine Dreaming,0
3456,Coffee,0
3457,Coffee Bean,0
3458,Coffee Shop,0
3459,Cold,0
3460,Cold As Ice,0
3461,Cold Blooded,0
3462,Cold Cold Winter,0
3463,Cold Day In July,0
3464,Cold Feet,0
3465,Cold Hard Bitch,0
3466,Cold Hearted,1
3467,Cold Love,0
3468,Cold One,0
3469,Cold Rock A Party,0
3470,Cold Shower,0
3471,Cold Sweat - Part 1,0
3472,Cold Turkey,0
3473,Cold Water,0
3474,Cold Wind Blows,0
3475,Cold World,0
3476,"Cold, Cold Heart",0
3477,Colder Weather,0
3478,"Cole, Cooke & Redding",0
3479,Collard Greens,0
3480,Collide,0
3481,Color Him Father,0
3482,Color My World,0
3483,Colorado,0
3484,Colors,0
3485,"Colors Of The Wind (From ""Pocahontas"")",0
3486,Colour Of Love,0
3487,Colours,0
3488,Come & Get It,0
3489,Come & Talk To Me,0
3490,Come A Little Bit Closer,0
3491,Come A Little Closer,0
3492,Come Again,0
3493,Come Along,0
3494,Come An' Get Yourself Some,0
3495,Come And Get It,0
3496,Come And Get Me,0
3497,Come And Get These Memories,0
3498,Come And Get With Me,0
3499,Come And Get Your Love,0
3500,Come And See Me,0
3501,Come And Stay With Me,0
3502,Come As You Are,0
3503,Come Away To The Water,0
3504,Come Baby Come,0
3505,Come Back,0
3506,Come Back And Stay,0
3507,Come Back Baby,0
3508,Come Back Home,0
3509,Come Back Silly Girl,0
3510,Come Back Song,0
3511,Come Back To Earth,0
3512,Come Back To Me,0
3513,Come Back When You Grow Up,0
3514,Come Clean,0
3515,Come Close To Me,0
3516,Come Closer To Me (Acercate Mas),0
3517,Come Dance With Me,0
3518,Come Dancing,0
3519,Come Get Her,0
3520,Come Get It Bae,0
3521,Come Get To This,0
3522,Come Give Your Love To Me,0
3523,Come Go With Me,0
3524,Come Home,0
3525,Come Home Soon,0
3526,Come Home With Me Baby,0
3527,Come In From The Rain,0
3528,Come In Out Of The Rain,0
3529,Come In Stranger,0
3530,Come In With The Rain,0
3531,Come Inside,0
3532,Come Into My Heart,0
3533,Come Into My Life,0
3534,Come Into My World,0
3535,Come Join The Murder,0
3536,Come Live With Me,0
3537,Come Monday,0
3538,Come On,0
3539,Come On And Get Me,0
3540,Come On And Say It,0
3541,Come On And See Me,0
3542,Come On Baby,0
3543,Come On Do The Jerk,0
3544,Come On Down To My Boat,0
3545,Come On Eileen,1
3546,Come On Get Higher,0
3547,Come On Let's Go,0
3548,Come On Little Angel,0
3549,Come On Over,0
3550,Come On Over Baby (All I Want Is You),4
3551,Come On Over To My Place,0
3552,Come On Sock It To Me,0
3553,Come On Up,0
3554,"Come On, Let's Go",0
3555,"Come On, React!",0
3556,Come Out And Play,0
3557,Come Out Fighting,0
3558,Come Over,0
3559,Come Over To My Place,0
3560,Come Prima,0
3561,Come Prima (Koma Preema),0
3562,Come Rain Or Come Shine,0
3563,Come Running,0
3564,Come Running Back,0
3565,Come Sail Away,0
3566,Come Saturday Morning,0
3567,Come See,0
3568,Come See About Me,2
3569,Come See Me,0
3570,Come September,0
3571,Come Share The Good Times With Me,0
3572,Come Softly To Me,4
3573,Come Thru,0
3574,Come To Me,0
3575,Come To Me Softly,0
3576,Come To My Window,0
3577,Come To The Sunshine,0
3578,Come Together,0
3579,Come Together/Something,1
3580,Come Tomorrow,0
3581,Come Undone,0
3582,Come Wake Me Up,0
3583,Come What May,0
3584,Come With Me,0
3585,Come With Me Now,0
3586,Comedown,0
3587,Comfortable,0
3588,Comforter,0
3589,Comin Out Strong,0
3590,Comin' Down Tonight,0
3591,Comin' Down With Love,0
3592,Comin' Home,0
3593,Comin' Home Baby,0
3594,Comin' In And Out Of Your Life,0
3595,Comin' In The Back Door,0
3596,Comin' On,0
3597,Comin' On Strong,0
3598,Comin' On Too Strong,0
3599,Comin' To Your City,0
3600,Coming Around Again,0
3601,Coming Back To You,0
3602,Coming Down From Love,0
3603,Coming Home,0
3604,Coming Home Soldier,0
3605,Coming Of Age,0
3606,Coming On Strong,0
3607,Coming Out Of The Dark,2
3608,Coming To America,0
3609,Coming Undone,0
3610,Coming Up (Live At Glasgow),3
3611,Coming Up Close,0
3612,Coming Up You,0
3613,Commas,0
3614,Commitment Of The Heart,0
3615,Commotion,0
3616,Communication,0
3617,Communication Breakdown,0
3618,Company,0
3619,Compared To What,0
3620,Compass,0
3621,Competition Ain't Nothin',0
3622,Completely,0
3623,Complicated,0
3624,"Computer Game ""Theme From The Circus""",0
3625,Con Calma,0
3626,Concealed Weapons,0
3627,Conceited (There's Something About Remy),0
3628,Concrete And Clay,0
3629,Concrete Angel,0
3630,Condition Red,0
3631,Coney Island Baby,0
3632,Confession,0
3633,Confessions Of A Broken Heart (Daughter To Father),0
3634,Confessions Of A Dangerous Mind,0
3635,Confessions Part II,2
3636,Confident,0
3637,Confusion,0
3638,Conga,0
3639,Congratulations,0
3640,Connected,0
3641,Connection,0
3642,Conqueror,0
3643,Conquistador,0
3644,Conscience,0
3645,Consequences,0
3646,Consider Me Gone,0
3647,Constant Craving,0
3648,Constant Rain (Chove Chuva),0
3649,Constantly,0
3650,Contact,0
3651,Contagious,0
3652,Contra,0
3653,Control,0
3654,Control Myself,0
3655,Control Of Me,0
3656,Controlla,0
3657,Controversy,0
3658,Convention '72,0
3659,Conviction Of The Heart,0
3660,Convoy,1
3661,Coo Coo,0
3662,Coo-Coo Chee,0
3663,CooCoo-U,0
3664,Cook With Honey,0
3665,Cookie Jar,0
3666,Cookin',0
3667,Cool,0
3668,Cool (Part 1),0
3669,Cool Aid,0
3670,Cool As Ice (Everybody Get Loose),0
3671,Cool Change,0
3672,Cool For The Summer,0
3673,Cool Girl,0
3674,Cool It Now,0
3675,Cool Jerk,0
3676,Cool Kids,0
3677,Cool Love,0
3678,Cool Magic,0
3679,Cool Night,0
3680,Cool Places,0
3681,Cool Water,0
3682,Cooler Than Me,0
3683,Cop Car,0
3684,Cop Shot The Kid,0
3685,Cop That Sh#!,0
3686,Copacabana (at The Copa),0
3687,Copy Cat,0
3688,Coquette,0
3689,Corazon,0
3690,Corazón,0
3691,"Corinna, Corinna",0
3692,Corner Of The Sky,0
3693,Corona And Lime,0
3694,Cosmic Sea,0
3695,Cost Of Livin',0
3696,Costafine Town,0
3697,Cottage Cheese,0
3698,Cotton Candy,0
3699,Cotton Eye Joe,0
3700,Cotton Fields,0
3701,Cotton Jenny,0
3702,Cottonfields,0
3703,Cough Syrup,0
3704,Could Heaven Ever Be Like This (Part 1),0
3705,Could I Be Dreaming,0
3706,Could I Forget You,0
3707,Could I Have This Dance,0
3708,Could I Have This Kiss Forever,0
3709,Could It Be,0
3710,Could It Be Forever,0
3711,Could It Be I'm Falling In Love,0
3712,Could It Be Love,0
3713,Could It Be Magic,0
3714,Could This Be Love,0
3715,Could You Ever Love Me Again,0
3716,Could've Been,2
3717,Could've Been Me,0
3718,Couldn't Get It Right,0
3719,Couldn't I Just Tell You,0
3720,Couldn't Last A Moment,0
3721,Count Down,0
3722,Count Every Star,0
